num_colloc,num_layers,neurons_per_layer,num_trainable_params,err_l2,err_inf,loss_train,loss_test
10,2,5,46,0.0032261789716526864,0.0048477857476383335,0.0004850904,0.019667039
100,2,5,46,0.0010325518225021424,0.0013406429393379993,0.00032498137,0.00042886953
1000,2,5,46,0.0002702744494706368,0.00039919017304401727,0.0010083454,0.000802914
10000,2,5,46,6.86634779939537e-05,0.00010327479060152998,0.0002628364,0.00020167566
10,2,10,141,0.008080221216766496,0.015557723167175297,0.0004022467,0.27189815
100,2,10,141,0.00010799190804713845,0.00017007152621029142,5.118087e-05,5.2119485e-05
1000,2,10,141,9.131626878200474e-05,0.00015645163109090365,0.00012023681,9.430659e-05
10000,2,10,141,4.43924570675836e-06,1.1811101806258328e-05,2.4064246e-05,1.8552057e-05
10,2,20,481,0.10298413992142041,0.15660928508708455,0.0004845897,0.17902143
100,2,20,481,0.00021730085493104352,0.00030604606757922426,8.0410704e-05,6.7324705e-05
1000,2,20,481,1.818098207790313e-05,3.7365583277437775e-05,2.163445e-05,1.8126058e-05
10000,2,20,481,1.529589171225546e-05,3.235100300214011e-05,0.00018825723,0.0001434597
10,4,5,106,0.7251905048541905,1.0538755495242347,0.00018474726,91.8164
100,4,5,106,0.0005721817465116301,0.0008524530630501237,0.00022237132,0.0001898164
1000,4,5,106,8.374205948140092e-05,0.0001219438284837393,7.691864e-05,7.194008e-05
10000,4,5,106,2.4800588683790716e-05,5.248491775489139e-05,7.111251e-05,6.304828e-05
10,4,10,361,2.877148900926151,3.695268869400024,0.21377592,115.189705
100,4,10,361,0.00020742748504277942,0.0003290008530704297,1.3631047e-05,1.2753688e-05
1000,4,10,361,1.320960937650524e-05,1.9161727785960148e-05,1.00078905e-05,7.167674e-06
10000,4,10,361,1.638013982885499e-05,2.3928236846826323e-05,1.5547244e-05,1.11204945e-05
10,4,20,1321,0.030492340883596456,0.0528175502537539,0.003462178,0.71088445
100,4,20,1321,0.00047961171130028507,0.0007401904900644976,2.823299e-05,2.5999076e-05
1000,4,20,1321,3.011978390467454e-05,4.661659887750247e-05,3.7239515e-05,2.5834812e-05
10000,4,20,1321,3.314308607691309e-06,9.923930036459527e-06,2.9607401e-05,2.224382e-05
